1383
468	0.36
469	0.36
470	0.36
471	0.36
472	0.36
473	0.36
474	0.36
475	0.33
476	0.33
477	0.33
478	0.33
479	0.33
480	0.33
481	0.33
482	0.33
483	0.36
484	0.41
485	0.38
486	0.38
487	0.36
488	0.36
489	0.36
490	0.36
491	0.36
492	0.38
493	0.38
494	0.38
495	0.38
496	0.38
497	0.38
498	0.38
499	0.41
500	0.41
501	0.41
502	0.41
503	0.41
504	0.41
505	0.41
506	0.46
507	0.46
508	0.48
509	0.48
510	0.48
511	0.48
512	0.46
513	0.33
514	0.33
515	0.33
516	0.33
517	0.33
518	0.33
519	0.33
520	0.33
521	0.33
522	0.33
523	0.33
524	0.36
525	0.33
526	0.33
527	0.33
528	0.36
529	0.33
530	0.31
531	0.33
532	0.33
533	0.36
534	0.36
535	0.36
536	0.33
537	0.33
538	0.36
539	0.36
540	0.36
541	0.36
542	0.31
543	0.36
544	0.36
545	0.36
546	0.36
547	0.36
548	0.36
549	0.36
550	0.38
551	0.31
552	0.23
553	0.13
554	0.03
555	0.03
556	0.00
557	0.00
558	0.00
559	0.00
560	0.00
561	0.00
562	0.00
563	0.00
564	0.00
565	0.00
566	0.00
567	0.00
568	0.00
569	0.00
570	0.00
571	0.00
572	0.00
573	0.00
574	0.00
575	0.00
576	0.00
577	0.00
578	0.00
579	0.00
580	0.00
581	0.00
582	0.00
583	0.00
584	0.00
585	0.00
586	0.00
587	0.00
588	0.00
589	0.00
590	0.00
591	0.00
592	0.00
593	0.00
594	0.00
595	0.00
596	0.00
597	0.00
598	0.00
599	0.00
600	0.00
601	0.00
602	0.00
603	0.00
604	0.00
605	0.00
606	0.00
607	0.00
608	0.00
609	0.00
610	0.00
611	0.00
612	0.00
613	0.00
614	0.00
615	0.00
616	0.00
617	0.00
618	0.00
619	0.00
620	0.00
621	0.00
622	0.00
623	0.00
624	0.00
625	0.00
626	0.00
627	0.00
628	0.00
629	0.00
630	0.00
631	0.00
632	0.00
633	0.00
634	0.00
635	0.00
636	0.00
637	0.00
638	0.00
639	0.00
640	0.00
641	0.00
642	0.00
643	0.00
644	0.00
645	0.00
646	0.00
647	0.00
648	0.00
649	0.00
650	0.00
651	0.00
652	0.00
653	0.00
654	0.00
655	0.00
656	0.00
657	0.00
658	0.00
659	0.00
660	0.00
661	0.00
662	0.00
663	0.00
664	0.00
665	0.00
666	0.00
667	0.00
668	0.00
669	0.00
670	0.00
671	0.00
672	0.00
673	0.00
674	0.00
675	0.00
676	0.00
677	0.00
678	0.00
679	0.00
680	0.00
681	0.00
682	0.00
683	0.00
684	0.00
685	0.00
686	0.00
687	0.00
688	0.00
689	0.00
690	0.00
691	0.00
692	0.00
693	0.00
694	0.00
695	0.00
696	0.00
697	0.00
698	0.00
699	0.00
700	0.00
701	0.00
702	0.00
703	0.00
704	0.00
705	0.00
706	0.00
707	0.00
708	0.00
709	0.00
710	0.00
711	0.00
712	0.13
713	0.03
714	0.03
715	0.18
716	0.18
717	0.18
718	0.18
719	0.15
720	0.15
721	0.15
722	0.15
723	0.13
724	0.13
725	0.13
726	0.13
727	0.13
728	0.10
729	0.10
730	0.08
731	0.08
732	0.33
733	0.56
734	0.53
735	0.46
736	0.41
737	0.41
738	0.38
739	0.38
740	0.36
741	0.31
742	0.31
743	0.31
744	0.31
745	0.25
746	0.25
747	0.25
748	0.25
749	0.25
750	0.25
751	0.20
752	0.20
753	0.15
754	0.10
755	0.10
756	0.13
757	0.13
758	0.10
759	0.13
760	0.13
761	0.13
762	0.13
763	0.13
764	0.13
765	0.13
766	0.13
767	0.13
768	0.13
769	0.13
770	0.13
771	0.15
772	0.15
773	0.15
774	0.15
775	0.18
776	0.18
777	0.18
778	0.18
779	0.18
780	0.18
781	0.18
782	0.18
783	0.18
784	0.18
785	0.18
786	0.18
787	0.18
788	0.18
789	0.18
790	0.18
791	0.18
792	0.18
793	0.18
794	0.18
795	0.18
796	0.18
797	0.20
798	0.20
799	0.20
800	0.20
801	0.31
802	0.31
803	0.31
804	0.31
805	0.31
806	0.31
807	0.33
808	0.33
809	0.31
810	0.31
811	0.33
812	0.33
813	0.31
814	0.31
815	0.31
816	0.28
817	0.28
818	0.28
819	0.28
820	0.28
821	0.28
822	0.28
823	0.28
824	0.28
825	0.28
826	0.28
827	0.28
828	0.28
829	0.28
830	0.28
831	0.28
832	0.28
833	0.28
834	0.28
835	0.28
836	0.28
837	0.33
838	0.33
839	0.33
840	0.31
841	0.33
842	0.43
843	0.53
844	0.48
845	0.36
846	0.31
847	0.31
848	0.46
849	0.46
850	0.46
851	0.46
852	0.46
853	0.46
854	0.43
855	0.43
856	0.43
857	0.43
858	0.43
859	0.43
860	0.43
861	0.43
862	0.43
863	0.43
864	0.43
865	0.43
866	0.43
867	0.43
868	0.43
869	0.43
870	0.43
871	0.43
872	0.43
873	0.43
874	0.43
875	0.43
876	0.46
877	0.43
878	0.43
879	0.43
880	0.43
881	0.43
882	0.43
883	0.43
884	0.43
885	0.43
886	0.43
887	0.43
888	0.43
889	0.43
890	0.43
891	0.43
892	0.43
893	0.43
894	0.43
895	0.43
896	0.43
897	0.43
898	0.43
899	0.43
900	0.41
901	0.41
902	0.41
903	0.41
904	0.41
905	0.41
906	0.38
907	0.41
908	0.41
909	0.41
910	0.41
911	0.41
912	0.33
913	0.41
914	0.41
915	0.43
916	0.43
917	0.41
918	0.43
919	0.43
920	0.41
921	0.41
922	0.41
923	0.36
924	0.33
925	0.33
926	0.33
927	0.33
928	0.33
929	0.33
930	0.25
931	0.18
932	0.08
933	0.00
934	0.00
935	0.00
936	0.00
937	0.00
938	0.00
939	0.00
940	0.00
941	0.00
942	0.00
943	0.00
944	0.00
945	0.00
946	0.00
947	0.00
948	0.00
949	0.00
950	0.00
951	0.00
952	0.00
953	0.00
954	0.00
955	0.00
956	0.00
957	0.00
958	0.00
959	0.00
960	0.00
961	0.00
962	0.00
963	0.00
964	0.00
965	0.00
966	0.00
967	0.00
968	0.00
969	0.00
970	0.00
971	0.00
972	0.00
973	0.00
974	0.00
975	0.00
976	0.00
977	0.00
978	0.00
979	0.00
980	0.00
981	0.00
982	0.00
983	0.00
984	0.00
985	0.00
986	0.00
987	0.00
988	0.00
989	0.00
990	0.00
991	0.00
992	0.00
993	0.00
994	0.00
995	0.00
996	0.00
997	0.00
998	0.00
999	0.00
1000	0.00
1001	0.00
1002	0.00
1003	0.00
1004	0.00
1005	0.00
1006	0.00
1007	0.00
1008	0.00
1009	0.00
1010	0.00
1011	0.00
1012	0.00
1013	0.00
1014	0.00
1015	0.00
1016	0.00
1017	0.00
1018	0.00
1019	0.00
1020	0.00
1021	0.00
1022	0.00
1023	0.00
1024	0.00
1025	0.00
1026	0.00
1027	0.00
1028	0.00
1029	0.00
1030	0.00
1031	0.00
1032	0.00
1033	0.00
1034	0.00
1035	0.00
1036	0.00
1037	0.00
1038	0.00
1039	0.00
1040	0.00
1041	0.00
1042	0.00
1043	0.00
1044	0.00
1045	0.00
1046	0.00
1047	0.00
1048	0.00
1049	0.00
1050	0.00
1051	0.00
1052	0.00
1053	0.00
1054	0.03
1055	0.05
1056	0.05
1057	0.08
1058	0.08
1059	0.03
1060	0.03
1061	0.03
1062	0.03
1063	0.03
1064	0.05
1065	0.05
1066	0.08
1067	0.08
1068	0.05
1069	0.05
1070	0.08
1071	0.18
1072	0.20
1073	0.20
1074	0.28
1075	0.30
1076	0.20
1077	0.25
1078	0.25
1079	0.25
1080	0.25
1081	0.25
1082	0.25
1083	0.25
1084	0.25
1085	0.25
1086	0.25
1087	0.25
1088	0.25
1089	0.28
1090	0.28
1091	0.36
1092	0.36
1093	0.36
1094	0.36
1095	0.33
1096	0.33
1097	0.33
1098	0.23
1099	0.51
1100	0.48
1101	0.41
1102	0.38
1103	0.38
1104	0.41
1105	0.48
1106	0.51
1107	0.48
1108	0.46
1109	0.46
1110	0.46
1111	0.43
1112	0.36
1113	0.36
1114	0.38
1115	0.38
1116	0.38
1117	0.36
1118	0.36
1119	0.36
1120	0.36
1121	0.36
1122	0.41
1123	0.43
1124	0.46
1125	0.48
1126	0.43
1127	0.36
1128	0.36
1129	0.41
1130	0.41
1131	0.41
1132	0.41
1133	0.41
1134	0.51
1135	0.56
1136	0.43
1137	0.43
1138	0.43
1139	0.36
1140	0.36
1141	0.36
1142	0.36
1143	0.36
1144	0.36
1145	0.36
1146	0.33
1147	0.33
1148	0.36
1149	0.33
1150	0.33
1151	0.33
1152	0.33
1153	0.33
1154	0.33
1155	0.33
1156	0.33
1157	0.33
1158	0.33
1159	0.36
1160	0.36
1161	0.36
1162	0.36
1163	0.36
1164	0.36
1165	0.36
1166	0.36
1167	0.33
1168	0.36
1169	0.36
1170	0.36
1171	0.36
1172	0.36
1173	0.36
1174	0.36
1175	0.36
1176	0.36
1177	0.36
1178	0.36
1179	0.38
1180	0.38
1181	0.36
1182	0.36
1183	0.36
1184	0.38
1185	0.38
1186	0.36
1187	0.38
1188	0.36
1189	0.36
1190	0.36
1191	0.36
1192	0.36
1193	0.41
1194	0.43
1195	0.36
1196	0.36
1197	0.38
1198	0.36
1199	0.36
1200	0.36
1201	0.36
1202	0.36
1203	0.36
1204	0.53
1205	0.51
1206	0.36
1207	0.36
1208	0.36
1209	0.36
1210	0.36
1211	0.36
1212	0.36
1213	0.36
1214	0.36
1215	0.36
1216	0.36
1217	0.36
1218	0.33
1219	0.33
1220	0.36
1221	0.36
1222	0.36
1223	0.36
1224	0.36
1225	0.36
1226	0.36
1227	0.36
1228	0.36
1229	0.36
1230	0.36
1231	0.36
1232	0.36
1233	0.36
1234	0.36
1235	0.36
1236	0.36
1237	0.36
1238	0.36
1239	0.36
1240	0.36
1241	0.36
1242	0.36
1243	0.36
1244	0.36
1245	0.36
1246	0.36
1247	0.36
1248	0.36
1249	0.36
1250	0.36
1251	0.36
1252	0.36
1253	0.36
1254	0.36
1255	0.36
1256	0.36
1257	0.36
1258	0.36
1259	0.36
1260	0.36
1261	0.36
1262	0.36
1263	0.36
1264	0.36
1265	0.36
1266	0.33
1267	0.33
1268	0.33
1269	0.33
1270	0.25
1271	0.28
1272	0.28
1273	0.23
1274	0.23
1275	0.33
1276	0.36
1277	0.33
1278	0.28
1279	0.28
1280	0.28
1281	0.25
1282	0.18
1283	0.13
1284	0.10
1285	0.10
1286	0.03
1287	0.00
1288	0.00
1289	0.00
1290	0.00
1291	0.00
1292	0.00
1293	0.00
1294	0.00
1295	0.00
1296	0.00
1297	0.00
1298	0.00
1299	0.00
1300	0.00
1301	0.00
1302	0.00
1303	0.00
1304	0.00
1305	0.00
1306	0.00
1307	0.00
1308	0.00
1309	0.00
1310	0.00
1311	0.00
1312	0.00
1313	0.00
1314	0.00
1315	0.00
1316	0.00
1317	0.00
1318	0.00
1319	0.00
1320	0.00
1321	0.00
1322	0.00
1323	0.00
1324	0.00
1325	0.00
1326	0.00
1327	0.00
1328	0.00
1329	0.00
1330	0.00
1331	0.00
1332	0.00
1333	0.00
1334	0.00
1335	0.00
1336	0.00
1337	0.00
1338	0.00
1339	0.00
1340	0.00
1341	0.00
1342	0.00
1343	0.00
1344	0.00
1345	0.00
1346	0.00
1347	0.00
1348	0.00
1349	0.00
1350	0.00
1351	0.00
1352	0.00
1353	0.00
1354	0.00
1355	0.00
1356	0.00
1357	0.00
1358	0.00
1359	0.00
1360	0.00
1361	0.00
1362	0.00
1363	0.00
1364	0.00
1365	0.00
1366	0.00
1367	0.00
1368	0.00
1369	0.00
1370	0.00
1371	0.00
1372	0.00
1373	0.00
1374	0.00
1375	0.00
1376	0.00
1377	0.00
1378	0.00
1379	0.00
1380	0.00
1381	0.00
1382	0.00
1383	0.00
