1383
546	0.41
547	0.41
548	0.41
549	0.41
550	0.43
551	0.36
552	0.28
553	0.18
554	0.08
555	0.03
556	0.00
557	0.00
558	0.00
559	0.00
560	0.00
561	0.00
562	0.00
563	0.00
564	0.00
565	0.00
566	0.00
567	0.00
568	0.00
569	0.00
570	0.00
571	0.00
572	0.00
573	0.00
574	0.00
575	0.00
576	0.00
577	0.00
578	0.00
579	0.00
580	0.00
581	0.00
582	0.00
583	0.00
584	0.00
585	0.00
586	0.00
587	0.00
588	0.00
589	0.00
590	0.00
591	0.00
592	0.00
593	0.00
594	0.00
595	0.00
596	0.00
597	0.00
598	0.00
599	0.00
600	0.00
601	0.00
602	0.00
603	0.00
604	0.00
605	0.00
606	0.00
607	0.00
608	0.00
609	0.00
610	0.00
611	0.00
612	0.00
613	0.00
614	0.00
615	0.00
616	0.00
617	0.00
618	0.00
619	0.00
620	0.00
621	0.00
622	0.00
623	0.00
624	0.00
625	0.00
626	0.00
627	0.00
628	0.00
629	0.00
630	0.00
631	0.00
632	0.00
633	0.00
634	0.00
635	0.00
636	0.00
637	0.00
638	0.00
639	0.00
640	0.00
641	0.00
642	0.00
643	0.00
644	0.00
645	0.00
646	0.00
647	0.00
648	0.00
649	0.00
650	0.00
651	0.00
652	0.00
653	0.00
654	0.00
655	0.00
656	0.00
657	0.00
658	0.00
659	0.00
660	0.00
661	0.00
662	0.00
663	0.00
664	0.00
665	0.00
666	0.00
667	0.00
668	0.00
669	0.00
670	0.00
671	0.00
672	0.00
673	0.00
674	0.00
675	0.00
676	0.00
677	0.00
678	0.00
679	0.00
680	0.00
681	0.00
682	0.00
683	0.00
684	0.00
685	0.00
686	0.00
687	0.00
688	0.00
689	0.00
690	0.00
691	0.08
692	0.08
693	0.05
694	0.03
695	0.03
696	0.03
697	0.03
698	0.05
699	0.03
700	0.03
701	0.03
702	0.03
703	0.03
704	0.03
705	0.03
706	0.00
707	0.00
708	0.00
709	0.03
710	0.03
711	0.03
712	0.18
713	0.08
714	0.08
715	0.23
716	0.23
717	0.23
718	0.23
719	0.20
720	0.20
721	0.20
722	0.20
723	0.18
724	0.18
725	0.18
726	0.18
727	0.18
728	0.15
729	0.15
730	0.13
731	0.13
732	0.38
733	0.61
734	0.58
735	0.51
736	0.46
737	0.46
738	0.43
739	0.43
740	0.41
741	0.36
742	0.36
743	0.36
744	0.36
745	0.30
746	0.30
747	0.30
748	0.30
749	0.30
750	0.30
751	0.25
752	0.25
753	0.20
754	0.15
755	0.15
756	0.18
757	0.18
758	0.15
759	0.18
760	0.18
761	0.18
762	0.18
763	0.18
764	0.18
765	0.18
766	0.18
767	0.18
768	0.18
769	0.18
770	0.18
771	0.20
772	0.20
773	0.20
774	0.20
775	0.23
776	0.23
777	0.18
778	0.18
779	0.18
780	0.15
781	0.15
782	0.15
783	0.15
784	0.18
785	0.23
786	0.23
787	0.20
788	0.23
789	0.30
790	0.20
791	0.20
792	0.20
793	0.20
794	0.20
795	0.20
796	0.20
797	0.25
798	0.23
799	0.23
800	0.23
801	0.36
802	0.36
803	0.36
804	0.36
805	0.36
806	0.36
807	0.38
808	0.38
809	0.36
810	0.36
811	0.38
812	0.38
813	0.36
814	0.36
815	0.36
816	0.33
817	0.20
818	0.20
819	0.20
820	0.18
821	0.18
822	0.18
823	0.18
824	0.18
825	0.20
826	0.20
827	0.18
828	0.18
829	0.18
830	0.18
831	0.20
832	0.23
833	0.28
834	0.30
835	0.30
836	0.30
837	0.38
838	0.38
839	0.38
840	0.36
841	0.38
842	0.48
843	0.58
844	0.53
845	0.41
846	0.36
847	0.36
848	0.51
849	0.51
850	0.51
851	0.51
852	0.51
853	0.51
854	0.48
855	0.48
856	0.48
857	0.48
858	0.48
859	0.48
860	0.48
861	0.48
862	0.48
863	0.48
864	0.48
865	0.48
866	0.48
867	0.48
868	0.48
869	0.48
870	0.48
871	0.48
872	0.48
873	0.48
874	0.48
875	0.48
876	0.51
877	0.48
878	0.48
879	0.48
880	0.48
881	0.48
882	0.48
883	0.48
884	0.48
885	0.48
886	0.48
887	0.48
888	0.48
889	0.48
890	0.48
891	0.48
892	0.48
893	0.48
894	0.48
895	0.48
896	0.48
897	0.48
898	0.48
899	0.48
900	0.46
901	0.46
902	0.46
903	0.46
904	0.46
905	0.46
906	0.43
907	0.46
908	0.46
909	0.46
910	0.46
911	0.46
912	0.38
913	0.46
914	0.46
915	0.48
916	0.48
917	0.46
918	0.48
919	0.48
920	0.46
921	0.46
922	0.46
923	0.41
924	0.38
925	0.38
926	0.38
927	0.38
928	0.38
929	0.38
930	0.30
931	0.23
932	0.13
933	0.00
934	0.00
935	0.00
936	0.00
937	0.00
938	0.00
939	0.00
940	0.00
941	0.00
942	0.00
943	0.00
944	0.00
945	0.00
946	0.00
947	0.00
948	0.00
949	0.00
950	0.00
951	0.00
952	0.00
953	0.00
954	0.00
955	0.00
956	0.00
957	0.00
958	0.00
959	0.00
960	0.00
961	0.00
962	0.00
963	0.00
964	0.00
965	0.00
966	0.00
967	0.00
968	0.00
969	0.00
970	0.00
971	0.00
972	0.00
973	0.00
974	0.00
975	0.00
976	0.00
977	0.00
978	0.00
979	0.00
980	0.00
981	0.00
982	0.00
983	0.00
984	0.00
985	0.00
986	0.00
987	0.00
988	0.00
989	0.00
990	0.00
991	0.00
992	0.00
993	0.00
994	0.00
995	0.00
996	0.00
997	0.00
998	0.00
999	0.00
1000	0.00
1001	0.00
1002	0.00
1003	0.00
1004	0.00
1005	0.00
1006	0.00
1007	0.00
1008	0.00
1009	0.00
1010	0.00
1011	0.00
1012	0.00
1013	0.00
1014	0.00
1015	0.00
1016	0.00
1017	0.00
1018	0.00
1019	0.00
1020	0.00
1021	0.00
1022	0.00
1023	0.00
1024	0.00
1025	0.00
1026	0.00
1027	0.00
1028	0.00
1029	0.00
1030	0.00
1031	0.00
1032	0.00
1033	0.00
1034	0.00
1035	0.00
1036	0.00
1037	0.00
1038	0.00
1039	0.00
1040	0.00
1041	0.00
1042	0.00
1043	0.00
1044	0.00
1045	0.00
1046	0.00
1047	0.00
1048	0.00
1049	0.00
1050	0.00
1051	0.00
1052	0.00
1053	0.00
1054	0.03
1055	0.05
1056	0.05
1057	0.08
1058	0.08
1059	0.03
1060	0.03
1061	0.03
1062	0.03
1063	0.03
1064	0.05
1065	0.05
1066	0.08
1067	0.08
1068	0.05
1069	0.05
1070	0.08
1071	0.18
1072	0.20
1073	0.20
1074	0.28
1075	0.30
1076	0.20
1077	0.25
1078	0.25
1079	0.25
1080	0.25
1081	0.25
1082	0.25
1083	0.25
1084	0.25
1085	0.25
1086	0.25
1087	0.25
1088	0.25
1089	0.28
1090	0.28
1091	0.36
1092	0.36
1093	0.36
1094	0.36
1095	0.33
1096	0.33
1097	0.33
1098	0.23
1099	0.51
1100	0.48
1101	0.41
1102	0.38
1103	0.38
1104	0.41
1105	0.48
1106	0.51
1107	0.48
1108	0.46
1109	0.46
1110	0.46
1111	0.43
1112	0.36
1113	0.36
1114	0.38
1115	0.38
1116	0.38
1117	0.36
1118	0.36
1119	0.36
1120	0.36
1121	0.36
1122	0.41
1123	0.43
1124	0.46
1125	0.48
1126	0.43
1127	0.36
1128	0.36
1129	0.41
1130	0.41
1131	0.41
1132	0.41
1133	0.41
1134	0.51
1135	0.56
1136	0.43
1137	0.43
1138	0.43
1139	0.36
1140	0.36
1141	0.36
1142	0.36
1143	0.36
1144	0.36
1145	0.36
1146	0.33
1147	0.33
1148	0.36
1149	0.33
1150	0.33
1151	0.33
1152	0.33
1153	0.33
1154	0.33
1155	0.33
1156	0.33
1157	0.33
1158	0.33
1159	0.36
1160	0.36
1161	0.36
1162	0.36
1163	0.36
1164	0.36
1165	0.36
1166	0.36
1167	0.33
1168	0.36
1169	0.36
1170	0.36
1171	0.36
1172	0.36
1173	0.36
1174	0.36
1175	0.36
1176	0.36
1177	0.36
1178	0.36
1179	0.38
1180	0.38
1181	0.36
1182	0.36
1183	0.36
1184	0.38
1185	0.38
1186	0.36
1187	0.38
1188	0.36
1189	0.36
1190	0.36
1191	0.36
1192	0.36
1193	0.41
1194	0.43
1195	0.36
1196	0.36
1197	0.38
1198	0.36
1199	0.36
1200	0.36
1201	0.36
1202	0.36
1203	0.36
1204	0.53
1205	0.51
1206	0.36
1207	0.36
1208	0.36
1209	0.36
1210	0.36
1211	0.36
1212	0.36
1213	0.36
1214	0.36
1215	0.36
1216	0.36
1217	0.36
1218	0.33
1219	0.33
1220	0.36
1221	0.36
1222	0.36
1223	0.36
1224	0.36
1225	0.36
1226	0.36
1227	0.36
1228	0.36
1229	0.36
1230	0.36
1231	0.36
1232	0.36
1233	0.36
1234	0.36
1235	0.36
1236	0.36
1237	0.36
1238	0.36
1239	0.36
1240	0.36
1241	0.36
1242	0.36
1243	0.36
1244	0.36
1245	0.36
1246	0.36
1247	0.36
1248	0.36
1249	0.36
1250	0.36
1251	0.36
1252	0.36
1253	0.36
1254	0.36
1255	0.36
1256	0.36
1257	0.36
1258	0.36
1259	0.36
1260	0.36
1261	0.36
1262	0.36
1263	0.36
1264	0.36
1265	0.36
1266	0.33
1267	0.33
1268	0.33
1269	0.33
1270	0.25
1271	0.28
1272	0.28
1273	0.23
1274	0.23
1275	0.33
1276	0.36
1277	0.33
1278	0.28
1279	0.28
1280	0.28
1281	0.25
1282	0.18
1283	0.13
1284	0.10
1285	0.10
1286	0.03
1287	0.00
1288	0.00
1289	0.00
1290	0.00
1291	0.00
1292	0.00
1293	0.00
1294	0.00
1295	0.00
1296	0.00
1297	0.00
1298	0.00
1299	0.00
1300	0.00
1301	0.00
1302	0.00
1303	0.00
1304	0.00
1305	0.00
1306	0.00
1307	0.00
1308	0.00
1309	0.00
1310	0.00
1311	0.00
1312	0.00
1313	0.00
1314	0.00
1315	0.00
1316	0.00
1317	0.00
1318	0.00
1319	0.00
1320	0.00
1321	0.00
1322	0.00
1323	0.00
1324	0.00
1325	0.00
1326	0.00
1327	0.00
1328	0.00
1329	0.00
1330	0.00
1331	0.00
1332	0.00
1333	0.00
1334	0.00
1335	0.00
1336	0.00
1337	0.00
1338	0.00
1339	0.00
1340	0.00
1341	0.00
1342	0.00
1343	0.00
1344	0.00
1345	0.00
1346	0.00
1347	0.00
1348	0.00
1349	0.00
1350	0.00
1351	0.00
1352	0.00
1353	0.00
1354	0.00
1355	0.00
1356	0.00
1357	0.00
1358	0.00
1359	0.00
1360	0.00
1361	0.00
1362	0.00
1363	0.00
1364	0.00
1365	0.00
1366	0.00
1367	0.00
1368	0.00
1369	0.00
1370	0.00
1371	0.00
1372	0.00
1373	0.00
1374	0.00
1375	0.00
1376	0.00
1377	0.00
1378	0.00
1379	0.00
1380	0.00
1381	0.00
1382	0.00
1383	0.00
