1809
194	0.26
195	0.259
196	0.26
197	0.259
198	0.26
199	0.259
200	0.259
201	0.263
202	0.263
203	0.262
204	0.268
205	0.268
206	0.267
207	0.266
208	0.266
209	0.266
210	0.265
211	0.265
212	0.264
213	0.264
214	0.264
215	0.265
216	0.265
217	0.266
218	0.266
219	0.266
220	0.266
221	0.271
222	0.271
223	0.272
224	0.276
225	0.275
226	0.275
227	0.276
228	0.276
229	0.275
230	0.261
231	0.249
232	0.243
233	0.245
234	0.246
235	0.246
236	0.246
237	0.246
238	0.242
239	0.238
240	0.237
241	0.233
242	0.208
243	0.203
244	0.203
245	0.197
246	0.185
247	0.146
248	0.107
249	0.08
250	0.066
251	0.07
252	0.068
253	0.07
254	0.075
255	0.073
256	0.065
257	0.053
258	0.042
259	0.035
260	0.032
261	0.023
262	0.015
263	0.009
264	0.024
265	0.028
266	0.01
267	0.009
268	0.017
269	0.021
270	0.02
271	0.029
272	0.015
273	0.014
274	0.012
275	0.01
276	0.007
277	0.006
278	0.007
279	0.005
280	0.001
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0.026
368	0.001
369	0
370	0
371	0
372	0.007
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0.002
393	0.001
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0.01
402	0.014
403	0.017
404	0.039
405	0.036
406	0.036
407	0.049
408	0.083
409	0.078
410	0.102
411	0.102
412	0.104
413	0.098
414	0.093
415	0.09
416	0.089
417	0.092
418	0.092
419	0.091
420	0.091
421	0.093
422	0.091
423	0.091
424	0.091
425	0.093
426	0.093
427	0.093
428	0.098
429	0.098
430	0.102
431	0.102
432	0.102
433	0.101
434	0.101
435	0.104
436	0.103
437	0.103
438	0.102
439	0.101
440	0.097
441	0.087
442	0.07
443	0.067
444	0.067
445	0.067
446	0.067
447	0.067
448	0.067
449	0.076
450	0.101
451	0.1
452	0.098
453	0.098
454	0.096
455	0.103
456	0.102
457	0.101
458	0.101
459	0.101
460	0.101
461	0.102
462	0.107
463	0.107
464	0.107
465	0.108
466	0.108
467	0.108
468	0.109
469	0.111
470	0.11
471	0.114
472	0.128
473	0.129
474	0.13
475	0.138
476	0.139
477	0.138
478	0.138
479	0.137
480	0.138
481	0.137
482	0.135
483	0.143
484	0.144
485	0.148
486	0.166
487	0.174
488	0.171
489	0.167
490	0.167
491	0.208
492	0.214
493	0.209
494	0.205
495	0.202
496	0.199
497	0.201
498	0.2
499	0.199
500	0.198
501	0.219
502	0.22
503	0.219
504	0.217
505	0.216
506	0.216
507	0.217
508	0.232
509	0.232
510	0.236
511	0.234
512	0.241
513	0.242
514	0.246
515	0.247
516	0.248
517	0.254
518	0.26
519	0.261
520	0.259
521	0.26
522	0.267
523	0.265
524	0.27
525	0.289
526	0.288
527	0.285
528	0.29
529	0.292
530	0.293
531	0.291
532	0.29
533	0.288
534	0.288
535	0.288
536	0.288
537	0.294
538	0.293
539	0.299
540	0.301
541	0.299
542	0.298
543	0.298
544	0.303
545	0.312
546	0.31
547	0.311
548	0.318
549	0.316
550	0.323
551	0.321
552	0.32
553	0.325
554	0.326
555	0.335
556	0.349
557	0.355
558	0.346
559	0.347
560	0.347
561	0.345
562	0.355
563	0.355
564	0.354
565	0.353
566	0.355
567	0.36
568	0.377
569	0.378
570	0.377
571	0.376
572	0.378
573	0.379
574	0.379
575	0.378
576	0.377
577	0.376
578	0.378
579	0.378
580	0.384
581	0.389
582	0.388
583	0.389
584	0.389
585	0.39
586	0.391
587	0.392
588	0.393
589	0.387
590	0.347
591	0.394
592	0.395
593	0.381
594	0.371
595	0.371
596	0.372
597	0.374
598	0.373
599	0.376
600	0.376
601	0.378
602	0.374
603	0.359
604	0.347
605	0.356
606	0.356
607	0.335
608	0.301
609	0.251
610	0.242
611	0.233
612	0.214
613	0.206
614	0.204
615	0.192
616	0.149
617	0.104
618	0.07
619	0.038
620	0.023
621	0.014
622	0.004
623	0
624	0
625	0
626	0
627	0
628	0
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	0
637	0
638	0
639	0
640	0
641	0
642	0
643	0
644	0
645	0
646	0
647	0
648	0
649	0
650	0
651	0
652	0
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0.008
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0.003
733	0.037
734	0.043
735	0.033
736	0.015
737	0.013
738	0.004
739	0.004
740	0.017
741	0.036
742	0.046
743	0.039
744	0.036
745	0.037
746	0.036
747	0.033
748	0.038
749	0.053
750	0.053
751	0.064
752	0.07
753	0.069
754	0.078
755	0.073
756	0.055
757	0.039
758	0.056
759	0.056
760	0.054
761	0.052
762	0.053
763	0.052
764	0.051
765	0.05
766	0.052
767	0.055
768	0.055
769	0.054
770	0.058
771	0.058
772	0.063
773	0.062
774	0.064
775	0.065
776	0.065
777	0.064
778	0.064
779	0.073
780	0.08
781	0.086
782	0.094
783	0.106
784	0.103
785	0.1
786	0.109
787	0.107
788	0.108
789	0.105
790	0.107
791	0.114
792	0.117
793	0.115
794	0.114
795	0.113
796	0.12
797	0.123
798	0.121
799	0.121
800	0.124
801	0.126
802	0.125
803	0.124
804	0.134
805	0.136
806	0.142
807	0.139
808	0.14
809	0.139
810	0.148
811	0.149
812	0.152
813	0.151
814	0.153
815	0.154
816	0.157
817	0.156
818	0.157
819	0.156
820	0.155
821	0.155
822	0.155
823	0.156
824	0.156
825	0.156
826	0.156
827	0.156
828	0.176
829	0.176
830	0.176
831	0.176
832	0.184
833	0.187
834	0.189
835	0.19
836	0.19
837	0.191
838	0.192
839	0.192
840	0.191
841	0.191
842	0.191
843	0.199
844	0.203
845	0.218
846	0.234
847	0.242
848	0.241
849	0.238
850	0.236
851	0.234
852	0.246
853	0.244
854	0.246
855	0.246
856	0.245
857	0.245
858	0.244
859	0.247
860	0.251
861	0.254
862	0.256
863	0.256
864	0.255
865	0.257
866	0.257
867	0.258
868	0.258
869	0.258
870	0.257
871	0.257
872	0.259
873	0.26
874	0.261
875	0.276
876	0.274
877	0.272
878	0.271
879	0.27
880	0.27
881	0.27
882	0.27
883	0.27
884	0.269
885	0.27
886	0.272
887	0.273
888	0.275
889	0.276
890	0.275
891	0.276
892	0.277
893	0.276
894	0.276
895	0.276
896	0.276
897	0.275
898	0.281
899	0.281
900	0.28
901	0.28
902	0.279
903	0.279
904	0.28
905	0.28
906	0.286
907	0.288
908	0.29
909	0.291
910	0.291
911	0.29
912	0.29
913	0.29
914	0.291
915	0.293
916	0.295
917	0.301
918	0.307
919	0.308
920	0.31
921	0.312
922	0.316
923	0.317
924	0.319
925	0.32
926	0.319
927	0.319
928	0.318
929	0.319
930	0.329
931	0.341
932	0.356
933	0.358
934	0.356
935	0.354
936	0.352
937	0.35
938	0.355
939	0.365
940	0.367
941	0.366
942	0.365
943	0.365
944	0.365
945	0.365
946	0.365
947	0.352
948	0.349
949	0.349
950	0.348
951	0.349
952	0.351
953	0.354
954	0.357
955	0.36
956	0.36
957	0.355
958	0.351
959	0.353
960	0.355
961	0.358
962	0.361
963	0.364
964	0.365
965	0.366
966	0.364
967	0.363
968	0.364
969	0.367
970	0.368
971	0.367
972	0.37
973	0.373
974	0.368
975	0.331
976	0.275
977	0.206
978	0.14
979	0.099
980	0.078
981	0.078
982	0.079
983	0.078
984	0.071
985	0.045
986	0.039
987	0.035
988	0.025
989	0.021
990	0.016
991	0.008
992	0.004
993	0.001
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
1024	0
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1039	0
1040	0
1041	0
1042	0
1043	0
1044	0
1045	0
1046	0
1047	0
1048	0
1049	0
1050	0
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1057	0
1058	0
1059	0
1060	0
1061	0
1062	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1069	0
1070	0
1071	0
1072	0
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	0
1089	0
1090	0
1091	0
1092	0
1093	0
1094	0
1095	0
1096	0.073
1097	0.002
1098	0
1099	0
1100	0
1101	0.013
1102	0.019
1103	0.019
1104	0.017
1105	0.015
1106	0
1107	0
1108	0
1109	0
1110	0
1111	0
1112	0
1113	0
1114	0
1115	0.011
1116	0.01
1117	0.004
1118	0
1119	0
1120	0
1121	0
1122	0
1123	0
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0.001
1134	0.022
1135	0.025
1136	0.021
1137	0.02
1138	0.018
1139	0.018
1140	0.043
1141	0.056
1142	0.057
1143	0.051
1144	0.048
1145	0.046
1146	0.044
1147	0.044
1148	0.043
1149	0.043
1150	0.043
1151	0.042
1152	0.044
1153	0.045
1154	0.045
1155	0.047
1156	0.051
1157	0.052
1158	0.075
1159	0.078
1160	0.077
1161	0.087
1162	0.09
1163	0.089
1164	0.09
1165	0.09
1166	0.099
1167	0.1
1168	0.098
1169	0.096
1170	0.096
1171	0.096
1172	0.097
1173	0.1
1174	0.101
1175	0.102
1176	0.103
1177	0.104
1178	0.104
1179	0.103
1180	0.104
1181	0.104
1182	0.116
1183	0.115
1184	0.114
1185	0.113
1186	0.112
1187	0.111
1188	0.111
1189	0.11
1190	0.11
1191	0.11
1192	0.11
1193	0.111
1194	0.112
1195	0.111
1196	0.123
1197	0.123
1198	0.123
1199	0.126
1200	0.129
1201	0.135
1202	0.134
1203	0.135
1204	0.135
1205	0.134
1206	0.136
1207	0.136
1208	0.137
1209	0.137
1210	0.218
1211	0.162
1212	0.124
1213	0.118
1214	0.121
1215	0.125
1216	0.144
1217	0.145
1218	0.155
1219	0.155
1220	0.153
1221	0.151
1222	0.174
1223	0.183
1224	0.18
1225	0.182
1226	0.193
1227	0.191
1228	0.197
1229	0.199
1230	0.197
1231	0.195
1232	0.195
1233	0.194
1234	0.193
1235	0.192
1236	0.192
1237	0.191
1238	0.194
1239	0.195
1240	0.203
1241	0.202
1242	0.2
1243	0.202
1244	0.202
1245	0.201
1246	0.2
1247	0.2
1248	0.2
1249	0.2
1250	0.217
1251	0.224
1252	0.225
1253	0.223
1254	0.222
1255	0.221
1256	0.226
1257	0.252
1258	0.263
1259	0.263
1260	0.269
1261	0.267
1262	0.265
1263	0.263
1264	0.262
1265	0.261
1266	0.29
1267	0.296
1268	0.322
1269	0.328
1270	0.328
1271	0.323
1272	0.327
1273	0.34
1274	0.351
1275	0.348
1276	0.344
1277	0.345
1278	0.343
1279	0.348
1280	0.385
1281	0.391
1282	0.389
1283	0.39
1284	0.387
1285	0.385
1286	0.383
1287	0.381
1288	0.379
1289	0.377
1290	0.377
1291	0.387
1292	0.386
1293	0.385
1294	0.392
1295	0.391
1296	0.39
1297	0.389
1298	0.39
1299	0.389
1300	0.391
1301	0.395
1302	0.394
1303	0.394
1304	0.394
1305	0.394
1306	0.393
1307	0.393
1308	0.393
1309	0.393
1310	0.393
1311	0.393
1312	0.394
1313	0.403
1314	0.403
1315	0.405
1316	0.405
1317	0.405
1318	0.404
1319	0.404
1320	0.404
1321	0.402
1322	0.402
1323	0.402
1324	0.404
1325	0.404
1326	0.405
1327	0.407
1328	0.408
1329	0.408
1330	0.409
1331	0.413
1332	0.416
1333	0.418
1334	0.419
1335	0.421
1336	0.421
1337	0.423
1338	0.424
1339	0.409
1340	0.42
1341	0.423
1342	0.423
1343	0.426
1344	0.429
1345	0.435
1346	0.426
1347	0.42
1348	0.417
1349	0.418
1350	0.425
1351	0.428
1352	0.434
1353	0.433
1354	0.423
1355	0.383
1356	0.346
1357	0.303
1358	0.238
1359	0.196
1360	0.167
1361	0.168
1362	0.155
1363	0.14
1364	0.124
1365	0.119
1366	0.118
1367	0.12
1368	0.12
1369	0.118
1370	0.11
1371	0.108
1372	0.098
1373	0.079
1374	0.069
1375	0.06
1376	0.047
1377	0.035
1378	0.03
1379	0.026
1380	0.014
1381	0.003
1382	0
1383	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	0
1452	0
1453	0
1454	0
1455	0
1456	0
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1465	0.006
1466	0
1467	0
1468	0
1469	0
1470	0
1471	0
1472	0
1473	0
1474	0
1475	0
1476	0
1477	0
1478	0
1479	0
1480	0
1481	0
1482	0.001
1483	0.004
1484	0.007
1485	0
1486	0
1487	0
1488	0
1489	0
1490	0.023
1491	0.013
1492	0.02
1493	0.036
1494	0.03
1495	0.034
1496	0.03
1497	0.041
1498	0.054
1499	0.05
1500	0.048
1501	0.079
1502	0.088
1503	0.084
1504	0.079
1505	0.076
1506	0.074
1507	0.072
1508	0.071
1509	0.07
1510	0.071
1511	0.073
1512	0.077
1513	0.078
1514	0.079
1515	0.086
1516	0.09
1517	0.096
1518	0.097
1519	0.123
1520	0.139
1521	0.142
1522	0.137
1523	0.135
1524	0.138
1525	0.151
1526	0.165
1527	0.183
1528	0.2
1529	0.195
1530	0.193
1531	0.229
1532	0.235
1533	0.23
1534	0.226
1535	0.223
1536	0.22
1537	0.225
1538	0.225
1539	0.232
1540	0.236
1541	0.233
1542	0.232
1543	0.23
1544	0.232
1545	0.231
1546	0.231
1547	0.23
1548	0.241
1549	0.244
1550	0.256
1551	0.253
1552	0.256
1553	0.263
1554	0.264
1555	0.265
1556	0.266
1557	0.27
1558	0.268
1559	0.27
1560	0.274
1561	0.286
1562	0.295
1563	0.297
1564	0.298
1565	0.303
1566	0.302
1567	0.299
1568	0.298
1569	0.296
1570	0.294
1571	0.296
1572	0.301
1573	0.309
1574	0.308
1575	0.307
1576	0.307
1577	0.309
1578	0.309
1579	0.309
1580	0.311
1581	0.315
1582	0.316
1583	0.315
1584	0.314
1585	0.313
1586	0.313
1587	0.313
1588	0.313
1589	0.312
1590	0.313
1591	0.312
1592	0.312
1593	0.325
1594	0.327
1595	0.33
1596	0.329
1597	0.328
1598	0.328
1599	0.337
1600	0.338
1601	0.339
1602	0.34
1603	0.34
1604	0.344
1605	0.36
1606	0.362
1607	0.36
1608	0.361
1609	0.366
1610	0.364
1611	0.364
1612	0.364
1613	0.363
1614	0.362
1615	0.362
1616	0.361
1617	0.361
1618	0.368
1619	0.381
1620	0.405
1621	0.404
1622	0.411
1623	0.412
1624	0.409
1625	0.407
1626	0.411
1627	0.442
1628	0.438
1629	0.439
1630	0.465
1631	0.465
1632	0.483
1633	0.483
1634	0.486
1635	0.487
1636	0.483
1637	0.483
1638	0.483
1639	0.482
1640	0.48
1641	0.482
1642	0.481
1643	0.48
1644	0.48
1645	0.48
1646	0.479
1647	0.478
1648	0.477
1649	0.477
1650	0.477
1651	0.477
1652	0.48
1653	0.48
1654	0.482
1655	0.487
1656	0.489
1657	0.493
1658	0.492
1659	0.491
1660	0.49
1661	0.489
1662	0.488
1663	0.488
1664	0.487
1665	0.49
1666	0.502
1667	0.52
1668	0.517
1669	0.516
1670	0.517
1671	0.516
1672	0.515
1673	0.515
1674	0.514
1675	0.513
1676	0.513
1677	0.513
1678	0.516
1679	0.516
1680	0.516
1681	0.516
1682	0.515
1683	0.515
1684	0.516
1685	0.515
1686	0.518
1687	0.518
1688	0.518
1689	0.518
1690	0.52
1691	0.501
1692	0.462
1693	0.438
1694	0.425
1695	0.421
1696	0.414
1697	0.424
1698	0.425
1699	0.425
1700	0.427
1701	0.448
1702	0.452
1703	0.463
1704	0.461
1705	0.453
1706	0.446
1707	0.429
1708	0.413
1709	0.34
1710	0.309
1711	0.292
1712	0.272
1713	0.313
1714	0.313
1715	0.315
1716	0.315
1717	0.315
1718	0.317
1719	0.312
1720	0.303
1721	0.303
1722	0.304
1723	0.306
1724	0.306
1725	0.306
1726	0.302
1727	0.307
1728	0.305
1729	0.298
1730	0.291
1731	0.278
1732	0.273
1733	0.27
1734	0.27
1735	0.265
1736	0.266
1737	0.257
1738	0.258
1739	0.244
1740	0.217
1741	0.202
1742	0.2
1743	0.18
1744	0.17
1745	0.148
1746	0.13
1747	0.11
1748	0.092
1749	0.083
1750	0.059
1751	0.03
1752	0.014
1753	0.007
1754	0.002
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
