1383
189	4
190	6.3
191	3.9
192	-1.2
193	1.1
194	4.4
195	0.6
196	-0.3
197	8.7
198	8.7
199	11.2
200	13.7
201	8.8
202	9
203	11.3
204	7.7
205	5.4
206	6.8
207	6.7
208	5.6
209	8.8
210	7.1
211	0.4
212	3.4
213	-0.9
214	-0.6
215	0
216	-0.8
217	-1.5
218	1.4
219	3.6
220	7.9
221	9.7
222	8.8
223	10.8
224	2.1
225	7
226	12.4
227	15.9
228	14.2
229	11.3
230	14.8
231	13.9
232	13.9
233	19.4
234	20.3
235	18.1
236	18.2
237	18.4
238	15.6
239	15.3
240	9.9
241	12
242	17.4
243	16.7
244	14
245	15.4
246	11.2
247	12.7
248	15.1
249	19.2
250	10.6
251	5.6
252	5.5
253	5.3
254	4.5
255	4.8
256	6.8
257	8.2
258	6.8
259	11.8
260	11.5
261	14.2
262	10.1
263	8.6
264	12.1
265	9.3
266	5.7
267	6.2
268	7.4
269	6.3
270	6.9
271	5.5
272	4.5
273	6.4
274	12.8
275	8.4
276	12.7
277	13.3
278	6.8
279	7.9
280	2.5
281	2.3
282	7.9
283	10.1
284	10.6
285	7.5
286	2.3
287	2.3
288	2
289	1.6
290	4.2
291	7.6
292	5.5
293	3.9
294	6.8
295	11.2
296	9.5
297	2.4
298	2.8
299	2.6
300	-0.2
301	0
302	3.6
303	3.9
304	3.1
305	3.4
306	5.1
307	2.1
308	0.9
309	-1.6
310	-1
311	0.6
312	0.7
313	1.4
314	0.2
315	0.2
316	-1.4
317	-1.6
318	-3.6
319	-3.6
320	-4.2
321	-3.9
322	-5.4
323	-5.5
324	-4.2
325	-1.7
326	-1.8
327	-4
328	-3.3
329	-3.6
330	-4.2
331	-0.3
332	3.1
333	0.4
334	-2.8
335	-5.4
336	-9.9
337	-11.2
338	-11
339	-12.1
340	-7
341	-6.3
342	-5.9
343	-5.4
344	-6.1
345	-11.2
346	-11.7
347	-7.6
348	-5.8
349	-8.4
350	-8.3
351	-8.8
352	-9.7
353	-5
354	-2.9
355	-6.5
356	-7.2
357	-10.2
358	-11.9
359	-15.9
360	-18.2
361	-8.9
362	-3
363	-2.5
364	-3.6
365	-4.9
366	-11.2
367	-9.7
368	-8.4
369	-5.2
370	-8.2
371	-11.4
372	-16.7
373	-22.6
374	-25.3
375	-25.3
376	-27.2
377	-28.2
378	-25.1
379	-18.9
380	-20.9
381	-20.3
382	-21.7
383	-18.6
384	-6.5
385	-4.1
386	-8.1
387	-13.2
388	-14.1
389	-15.2
390	-19.4
391	-24.2
392	-29.1
393	-35.1
394	-34.2
395	-35.4
396	-35.8
397	-32.7
398	-28.4
399	-28.3
400	-31.1
401	-30.8
402	-32.9
403	-31.1
404	-28.1
405	-10.9
406	-9.4
407	-11.4
408	-16.8
409	-20.7
410	-20.8
411	-23.7
412	-30.5
413	-32.4
414	-30.2
415	-28.4
416	-18.9
417	-15.3
418	-24.7
419	-22.3
420	-19.6
421	-8.8
422	-10.2
423	-7.9
424	-4.1
425	-2.5
426	0.7
427	-0.7
428	-7.7
429	-15.6
430	-20.9
431	-24.2
432	-28.6
433	-32.9
434	-30.7
435	-24.6
436	-20.3
437	-20.7
438	-24.9
439	-28.6
440	-34.7
441	-33.9
442	-28.4
443	-31.7
444	-32.3
445	-26.1
446	-21.6
447	-24.4
448	-21.1
449	-20.3
450	-18.9
451	-8.2
452	-5.7
453	-10.1
454	-14.4
455	-17.5
456	-29.2
457	-30.9
458	-32.8
459	-24.8
460	-26.1
461	-22.9
462	-24.1
463	-22.5
464	-23.2
465	-21.5
466	-17.7
467	-18.1
468	-19.4
469	-13.9
470	-20.3
471	-24
472	-28.8
473	-26.2
474	-11.2
475	-3.9
476	-4.4
477	-3.9
478	-8.1
479	-6.8
480	-12.9
481	-15.9
482	-11.4
483	-14
484	-13.8
485	-16.2
486	-23.4
487	-26.2
488	-28.1
489	-27.1
490	-23.9
491	-25.1
492	-22.2
493	-21
494	-24.5
495	-25.4
496	-28.3
497	-26.2
498	-26.3
499	-29.9
500	-31.1
501	-27.6
502	-25.7
503	-23.7
504	-15.2
505	-19.7
506	-20.4
507	-17.4
508	-19.6
509	-22.4
510	-22.4
511	-22.2
512	-25.2
513	-28.4
514	-23.2
515	-20.1
516	-12.9
517	-13.1
518	-10.3
519	-11.7
520	-16.3
521	-13.6
522	-8.5
523	-1
524	-6.6
525	-11.1
526	-13.2
527	-15.7
528	-16
529	-14.4
530	-10.5
531	-8.1
532	-6.4
533	-0.8
534	-2.9
535	-9.6
536	-10
537	-7.3
538	-5.3
539	-6.4
540	-5.7
541	-5.7
542	-5.6
543	-3.4
544	-3.9
545	-2.9
546	-3.2
547	-4.9
548	-6.6
549	-5.1
550	-0.7
551	4.7
552	6.8
553	8.7
554	7.8
555	3.6
556	1.2
557	-1.9
558	-2.2
559	-1.3
560	-0.1
561	5.1
562	5.8
563	3.3
564	4.8
565	4.5
566	4.6
567	4.6
568	4.4
569	3.3
570	3.6
571	2.8
572	10.8
573	2.3
574	-1.4
575	-1.6
576	1.8
577	8
578	1
579	1.7
580	3.8
581	0.5
582	0.3
583	2.4
584	12.3
585	15.2
586	6.9
587	6
588	7.9
589	5.7
590	13
591	13.8
592	11.4
593	11.8
594	2.1
595	6.6
596	16.3
597	17.8
598	10.7
599	13.4
600	6.4
601	15.9
602	12.2
603	9.3
604	14
605	16
606	12.4
607	13.7
608	11.9
609	9.7
610	12.6
611	12.3
612	15
613	17.2
614	12
615	17.4
616	22
617	22.9
618	16.5
619	11.3
620	11.1
621	6.8
622	4.8
623	5.3
624	6.3
625	5.2
626	2.9
627	6.9
628	7
629	14.7
630	15.5
631	9.9
632	6.8
633	8
634	7.3
635	13.3
636	4.7
637	3.6
638	2.7
639	7.6
640	15.5
641	17.2
642	11.4
643	6.1
644	5.2
645	5.8
646	6.7
647	7.1
648	6.9
649	7.2
650	4.1
651	9
652	13.7
653	10.6
654	6.5
655	6.2
656	3.4
657	3.7
658	14.1
659	13.2
660	11.6
661	14.1
662	9.1
663	2.9
664	10.8
665	5.8
666	3.7
667	2.5
668	5.3
669	3.6
670	0.9
671	-1.3
672	0.2
673	3.4
674	6
675	3.9
676	0.1
677	-1.1
678	-0.9
679	-1.7
680	-2.9
681	-1
682	1.8
683	-1.1
684	2.6
685	7.7
686	8.9
687	4.2
688	0.2
689	-0.1
690	-0.5
691	-1.6
692	-3
693	1.1
694	5.4
695	4.1
696	4.2
697	1.9
698	1.5
699	2.3
700	0.1
701	-3.6
702	-4.6
703	-0.5
704	3.5
705	-3.1
706	-4.8
707	-6.1
708	-8.1
709	-7.2
710	-7.4
711	-10.2
712	-10
713	-8.1
714	-8.7
715	-6.4
716	-4.1
717	-4.8
718	-5.3
719	0.8
720	0.4
721	-2.7
722	-4.4
723	3.3
724	-1.8
725	1.6
726	-0.2
727	-6.6
728	-10.1
729	-15.8
730	-17.2
731	-12.4
732	-14.1
733	-11.3
734	-9.2
735	-9.8
736	-8.3
737	-7.7
738	-10.2
739	-11.9
740	-15.9
741	-7.8
742	-10.8
743	-12.4
744	-14.4
745	-18.8
746	-17.9
747	-15.8
748	-16.6
749	-19.6
750	-21.1
751	-21.2
752	-21.9
753	-23.3
754	-24.1
755	-21.6
756	-22.3
757	-21.2
758	-23.6
759	-25
760	-18.6
761	-19
762	-17.8
763	-15.4
764	-12.7
765	-9
766	-8.2
767	-9.4
768	-13.9
769	-12.2
770	-5.1
771	-6.1
772	-10.4
773	-10.6
774	-17.6
775	-18.6
776	-19.3
777	-18.5
778	-14.3
779	-15.2
780	-19.4
781	-25.8
782	-29.1
783	-31.9
784	-19.9
785	-6.1
786	-6.3
787	2.2
788	1
789	-2.5
790	-7.8
791	-18.1
792	-18.5
793	-7.2
794	-6.2
795	-7.6
796	-5.9
797	-10.9
798	-27
799	-30.3
800	-33.8
801	-33.3
802	-34.8
803	-33.9
804	-34.2
805	-33.2
806	-32.3
807	-29.7
808	-27.8
809	-31.4
810	-29.8
811	-8.9
812	-9.1
813	-7.2
814	-11.8
815	-9.3
816	-7.8
817	-3.1
818	-8.7
819	-5.2
820	-4.9
821	-5.2
822	-12.8
823	-16.4
824	-18
825	-22.4
826	-28.9
827	-31.8
828	-23.5
829	-25.5
830	-28.2
831	-29.5
832	-27.1
833	-27.1
834	-29.2
835	-29.9
836	-30.6
837	-27.1
838	-27.2
839	-29.8
840	-21.1
841	-9.3
842	-22.3
843	-22.8
844	-30
845	-28.7
846	-22.8
847	-23.3
848	-19.6
849	-22.7
850	-29.7
851	-29.4
852	-24.8
853	-19.7
854	-8.7
855	-6.2
856	-6.4
857	-13.6
858	-21.6
859	-23.4
860	-25.9
861	-23.7
862	-18.9
863	-22.6
864	-21
865	-20.6
866	-14.9
867	-14.5
868	-14.7
869	-16.9
870	-16.4
871	-19.3
872	-22.1
873	-25.3
874	-24
875	-21.4
876	-20.4
877	-22.9
878	-20.8
879	-19.1
880	-12.6
881	-2.1
882	-3.1
883	-6.9
884	-16.3
885	-12.5
886	-4.8
887	-4.1
888	-6
889	-8.3
890	-11.8
891	-10.8
892	-6.8
893	-4.2
894	-12.6
895	-13.9
896	-13.2
897	-10
898	-4.1
899	-9.1
900	-18
901	-17.8
902	-16.1
903	-17.3
904	-10.3
905	-4.1
906	-10.8
907	-11
908	-7.3
909	-9.6
910	-6.3
911	-5.7
912	-4.8
913	-4.1
914	-4.4
915	-4.9
916	-4.5
917	-4.9
918	-4.9
919	-4.7
920	-1.8
921	1.8
922	0.7
923	1.2
924	0.9
925	-0.4
926	-2.2
927	-2.4
928	-1.3
929	-1
930	3.9
931	4.8
932	5.6
933	6.1
934	7.9
935	1.6
936	1.6
937	2.3
938	2.1
939	1.7
940	0.6
941	-0.2
942	-0.8
943	-0.6
944	1.6
945	1.2
946	0.3
947	2.4
948	3.7
949	2.3
950	3.7
951	4.9
952	2.8
953	2.4
954	5.5
955	11.8
956	12.7
957	12.4
958	14.2
959	14.2
960	12.7
961	13.3
962	11.4
963	12.8
964	12.3
965	13.8
966	17.2
967	14.8
968	15.9
969	13.1
970	12.2
971	13.3
972	13.7
973	18.1
974	16.8
975	16.3
976	10.3
977	8.8
978	9.8
979	9.1
980	14.9
981	20.6
982	15.7
983	11.9
984	15.7
985	20.3
986	18.4
987	7.9
988	6.8
989	8.9
990	12.6
991	10.6
992	9.7
993	7.1
994	14.1
995	19.8
996	18.4
997	9.7
998	16.4
999	14.8
1000	13.6
1001	9.9
1002	11.2
1003	15.1
1004	13.3
1005	16.1
1006	13.3
1007	13.1
1008	11.6
1009	12.3
1010	5.8
1011	3
1012	2.3
1013	3.2
1014	8.3
1015	8.8
1016	8.4
1017	6.2
1018	4.8
1019	7
1020	10.9
1021	7.3
1022	4.6
1023	2.9
1024	2.7
1025	2.3
1026	1.4
1027	0.1
1028	0.2
1029	0.8
1030	1.6
1031	2.8
1032	7.2
1033	7.3
1034	7.7
1035	3.2
1036	5.3
1037	1.9
1038	-1
1039	-1.3
1040	1.8
1041	6.9
1042	11.8
1043	11.3
1044	9.6
1045	7
1046	0.4
1047	2.9
1048	1.2
1049	-0.1
1050	-0.5
1051	-0.3
1052	0.6
1053	0.5
1054	-0.4
1055	-2.1
1056	0.1
1057	-1.1
1058	-0.7
1059	3.8
1060	1.5
1061	4.5
1062	6.6
1063	4.5
1064	0.5
1065	-2.7
1066	-4.9
1067	-3.9
1068	-0.6
1069	-0.2
1070	-1.5
1071	-0.2
1072	-5.2
1073	-7.5
1074	-11.6
1075	-8.3
1076	-8.9
1077	-15.1
1078	-15.8
1079	-15.3
1080	-16.4
1081	-12.8
1082	-9
1083	-10.4
1084	-6
1085	-8.2
1086	-1.6
1087	-3.4
1088	-5.7
1089	-4.4
1090	-2.1
1091	0.4
1092	-1.2
1093	-3.4
1094	-3.8
1095	-7.1
1096	0.1
1097	-3.4
1098	-4.4
1099	-7.3
1100	-7.7
1101	-3.4
1102	-6.4
1103	-11.8
1104	-8.3
1105	-8.9
1106	-16.7
1107	-18.6
1108	-21.7
1109	-20.4
1110	-11.4
1111	-8.8
1112	-11.4
1113	-9
1114	-15.7
1115	-17.9
1116	-27.7
1117	-26.6
1118	-22.6
1119	-23.8
1120	-20.8
1121	-19.4
1122	-15.1
1123	-15.9
1124	-11.6
1125	-11.3
1126	-14.2
1127	-14.5
1128	-16.9
1129	-17.3
1130	-16.3
1131	-13.8
1132	-12.4
1133	-10.4
1134	-13.8
1135	-13.7
1136	-18.7
1137	-18.9
1138	-5.8
1139	-4.2
1140	-0.9
1141	-0.8
1142	-0.9
1143	0.2
1144	-3.3
1145	-7.2
1146	-9.8
1147	-15.3
1148	-18.6
1149	-18.2
1150	-21.8
1151	-21.3
1152	-22.5
1153	-12.1
1154	-14.9
1155	-13.6
1156	-21.4
1157	-30.6
1158	-22.7
1159	-15.4
1160	-20.6
1161	-20.2
1162	-15.1
1163	-6
1164	-1.3
1165	-2.5
1166	-4.7
1167	-13.1
1168	-13.4
1169	-24.8
1170	-31.6
1171	-32.6
1172	-32.2
1173	-31.8
1174	-32.9
1175	-32.4
1176	-28.8
1177	-27.9
1178	-12.9
1179	-15.7
1180	-22.2
1181	-20.5
1182	-14.8
1183	-15.4
1184	-12.6
1185	-16.1
1186	-19.7
1187	-17.6
1188	-11.1
1189	-10.1
1190	-6.3
1191	-5.7
1192	-3.1
1193	-5.2
1194	-18.7
1195	-5.6
1196	-6
1197	-9.3
1198	-8.1
1199	-2.4
1200	-2.3
1201	-2.8
1202	-6.1
1203	-4.3
1204	-15.4
1205	-16.2
1206	-15.7
1207	-17.7
1208	-20.6
1209	-23.8
1210	-14.7
1211	-8.1
1212	-6.3
1213	-7.8
1214	-8.1
1215	-5.8
1216	-8.4
1217	-10.6
1218	-19.4
1219	-19.7
1220	-13.8
1221	-11.8
1222	-7.3
1223	-16.1
1224	-15.2
1225	-18.8
1226	-26.6
1227	-26.8
1228	-10.9
1229	-15
1230	-19.6
1231	-9.4
1232	-11.3
1233	-9.1
1234	-14.7
1235	-16.7
1236	-8.7
1237	-7.3
1238	-6.4
1239	-6.6
1240	-5.3
1241	-13.2
1242	-15.4
1243	-22.1
1244	-21.1
1245	-22.2
1246	-22.3
1247	-16.1
1248	-10.8
1249	-3.7
1250	-0.3
1251	-10.9
1252	-15.9
1253	-19.1
1254	-17.2
1255	-7.5
1256	-9.2
1257	-13.8
1258	-17.1
1259	-19.1
1260	-21.9
1261	-19.6
1262	-20.4
1263	-19.1
1264	-7.2
1265	2.1
1266	1.6
1267	0.9
1268	-3.9
1269	1.7
1270	2.5
1271	-1.9
1272	-6.7
1273	-9.2
1274	-11.6
1275	-11.3
1276	-8.4
1277	-0.4
1278	1.6
1279	-0.5
1280	-3.7
1281	1.2
1282	4.8
1283	4.9
1284	-1.2
1285	-1.6
1286	-2.8
1287	-3.9
1288	-5
1289	-6.7
1290	-2.9
1291	-3.3
1292	-1.6
1293	-0.9
1294	-0.6
1295	-2.9
1296	-3.9
1297	-3.8
1298	-2.9
1299	-0.4
1300	-0.4
1301	2.7
1302	1.6
1303	4.2
1304	3.2
1305	1.7
1306	-0.3
1307	-1.8
1308	-1.5
1309	-1.2
1310	0.5
1311	-0.6
1312	-0.4
1313	2.5
1314	3.5
1315	1.3
1316	2.2
1317	3.1
1318	3.2
1319	5.3
1320	2.7
1321	7.9
1322	4.1
1323	2.9
1324	5.2
1325	10.1
1326	8.9
1327	7.2
1328	8.1
1329	5
1330	5.1
1331	4.3
1332	7.1
1333	13.2
1334	13.1
1335	8.7
1336	7.6
1337	12.7
1338	14.5
1339	3.1
1340	4.6
1341	6.6
1342	7.4
1343	13.2
1344	17.3
1345	16.6
1346	13.4
1347	7.1
1348	8.1
1349	11.3
1350	6.5
1351	9.6
1352	15.4
1353	18.7
1354	15.7
1355	18.2
1356	14.7
1357	13.6
1358	6.4
1359	12.6
1360	17.4
1361	18.7
1362	14.9
1363	9.4
1364	2.1
1365	2.8
1366	5.8
1367	5.4
1368	5.6
1369	4.5
1370	4.7
1371	3.9
1372	4.5
1373	6
1374	6.7
1375	0.6
1376	2.5
1377	5.5
1378	8.7
1379	4.3
1380	10.3
1381	12.4
1382	9.6
1383	2.3
