1383
660	0.3
661	0.3
662	0.3
663	0.3
664	0.3
665	0.3
666	0.3
667	0.3
668	0.3
669	0.3
670	0.3
671	0.3
672	0.3
673	0.3
674	0.3
675	0.3
676	0.3
677	0.3
678	0.3
679	0.3
680	0.3
681	0.3
682	0.3
683	0.3
684	0.3
685	0.3
686	0.3
687	0.3
688	0.3
689	0.3
690	0.3
691	0.1
692	0.1
693	0.1
694	0.1
695	0.1
696	0.1
697	0.1
698	0.1
699	0.1
700	0.1
701	0.1
702	0.1
703	0.1
704	0.1
705	0.1
706	0.1
707	0.1
708	0.1
709	0.1
710	0.1
711	0.1
712	0.1
713	0.1
714	0.1
715	0.1
716	0.1
717	0.1
718	0.1
719	0.1
720	0.1
721	0.1
722	0.1
723	0.1
724	0.1
725	0.1
726	0.1
727	0.1
728	0.1
729	0.1
730	0.1
731	0.1
732	0.1
733	0.1
734	0.1
735	0.1
736	0.1
737	0.1
738	0.1
739	0.1
740	0.1
741	0.1
742	0.1
743	0.1
744	0.1
745	0.1
746	0.1
747	0.1
748	0.1
749	0.1
750	0.1
751	0.1
752	0.1
753	0.1
754	0.1
755	0.1
756	0.1
757	0.1
758	0.1
759	0.1
760	0.1
761	0.1
762	0.1
763	0.1
764	0.1
765	0.1
766	0.1
767	0.1
768	0.1
769	0.1
770	0.1
771	0.1
772	0.1
773	0.1
774	0.1
775	0.1
776	0.1
777	0.1
778	0.1
779	0.1
780	0.1
781	0.1
782	0.1
783	0.1
784	0.1
785	0.1
786	0.3
787	0.3
788	0.3
789	0.3
790	0.3
791	0.3
792	0.3
793	0.3
794	0.3
795	0.3
796	0.3
797	0.3
798	0.3
799	0.3
800	0.3
801	0.3
802	0.3
803	0.3
804	0.3
805	0.3
806	0.3
807	0.3
808	0.3
809	0.3
810	0.3
811	0.3
812	0.3
813	0.3
814	0.3
815	0.3
816	0.3
817	0.3
818	0.3
819	0.3
820	0.3
821	0.3
822	0.3
823	0.3
824	0.3
825	0.3
826	0.3
827	0.3
828	0.3
829	0.3
830	0.3
831	0.3
832	0.3
833	0.3
834	0.3
835	0.3
836	0.3
837	0.3
838	0.3
839	0.3
840	0.3
841	0.3
842	0.3
843	0.3
844	0.3
845	0.3
846	0.3
847	0.3
848	0.3
849	0.3
850	0.3
851	0.3
852	0.3
853	0.3
854	0.3
855	0.3
856	0.3
857	0.3
858	0.3
859	0.3
860	0.3
861	0.3
862	0.3
863	0.3
864	0.3
865	0.3
866	0.3
867	0.3
868	0.3
869	0.3
870	0.3
871	0.3
872	0.3
873	0.3
874	0.3
875	0.3
876	0.3
877	0.3
878	0.3
879	0.3
880	0.3
881	0.3
882	0.3
883	0.3
884	0.3
885	0.3
886	0.3
887	0.3
888	0.3
889	0.3
890	0.3
891	0.3
892	0.3
893	0.3
894	0.3
895	0.3
896	0.3
897	0.3
898	0.3
899	0.3
900	0.3
901	0.3
902	0.3
903	0.3
904	0.3
905	0.3
906	0.3
907	0.3
908	0.3
909	0.3
910	0.3
911	0.3
912	0.3
913	0.3
914	0.3
915	0.3
916	0.3
917	0.3
918	0.3
919	0.3
920	0.3
921	0.3
922	0.3
923	0.3
924	0.3
925	0.3
926	0.3
927	0.3
928	0.3
929	0.3
930	0.3
931	0.3
932	0.3
933	0.3
934	0.3
935	0.3
936	0.3
937	0.3
938	0.3
939	0.3
940	0.3
941	0.3
942	0.3
943	0.3
944	0.3
945	0.3
946	0.3
947	0.3
948	0.3
949	0.3
950	0.3
951	0.3
952	0.3
953	0.3
954	0.3
955	0.3
956	0.3
957	0.3
958	0.3
959	0.3
960	0.3
961	0.3
962	0.3
963	0.3
964	0.3
965	0.3
966	0.3
967	0.3
968	0.3
969	0.3
970	0.3
971	0.3
972	0.3
973	0.3
974	0.3
975	0.3
976	0.3
977	0.3
978	0.3
979	0.3
980	0.3
981	0.3
982	0.3
983	0.3
984	0.3
985	0.3
986	0.3
987	0.3
988	0.3
989	0.3
990	0.3
991	0.3
992	0.3
993	0.3
994	0.3
995	0.3
996	0.3
997	0.3
998	0.3
999	0.3
1000	0.3
1001	0.3
1002	0.3
1003	0.3
1004	0.3
1005	0.3
1006	0.3
1007	0.3
1008	0.3
1009	0.3
1010	0.3
1011	0.3
1012	0.3
1013	0.3
1014	0.3
1015	0.3
1016	0.3
1017	0.3
1018	0.3
1019	0.3
1020	0.3
1021	0.3
1022	0.3
1023	0.3
1024	0.3
1025	0.3
1026	0.3
1027	0.3
1028	0.3
1029	0.3
1030	0.3
1031	0.3
1032	0.3
1033	0.3
1034	0.3
1035	0.3
1036	0.3
1037	0.3
1038	0.3
1039	0.3
1040	0.3
1041	0.3
1042	0.3
1043	0.3
1044	0.3
1045	0.3
1046	0.3
1047	0.3
1048	0.3
1049	0.3
1050	0.3
1051	0.3
1052	0.3
1053	0.3
1054	0.1
1055	0.1
1056	0.1
1057	0.1
1058	0.1
1059	0.1
1060	0.1
1061	0.1
1062	0.1
1063	0.1
1064	0.1
1065	0.1
1066	0.1
1067	0.1
1068	0.1
1069	0.1
1070	0.1
1071	0.1
1072	0.1
1073	0.1
1074	0.1
1075	0.1
1076	0.1
1077	0.1
1078	0.1
1079	0.1
1080	0.1
1081	0.1
1082	0.1
1083	0.1
1084	0.1
1085	0.1
1086	0.1
1087	0.1
1088	0.1
1089	0.1
1090	0.1
1091	0.1
1092	0.1
1093	0.1
1094	0.1
1095	0.1
1096	0.1
1097	0.1
1098	0.1
1099	0.1
1100	0.1
1101	0.1
1102	0.1
1103	0.1
1104	0.1
1105	0.1
1106	0.1
1107	0.1
1108	0.1
1109	0.1
1110	0.1
1111	0.1
1112	0.1
1113	0.1
1114	0.1
1115	0.1
1116	0.1
1117	0.1
1118	0.1
1119	0.1
1120	0.1
1121	0.1
1122	0.1
1123	0.1
1124	0.1
1125	0.1
1126	0.1
1127	0.1
1128	0.1
1129	0.1
1130	0.1
1131	0.1
1132	0.1
1133	0.1
1134	0.1
1135	0.1
1136	0.1
1137	0.1
1138	0.1
1139	0.1
1140	0.1
1141	0.1
1142	0.1
1143	0.1
1144	0.1
1145	0.1
1146	0.1
1147	0.1
1148	0.1
1149	0.1
1150	0.3
1151	0.3
1152	0.3
1153	0.3
1154	0.3
1155	0.3
1156	0.3
1157	0.3
1158	0.3
1159	0.3
1160	0.3
1161	0.3
1162	0.3
1163	0.3
1164	0.3
1165	0.3
1166	0.3
1167	0.3
1168	0.3
1169	0.3
1170	0.3
1171	0.3
1172	0.3
1173	0.3
1174	0.3
1175	0.3
1176	0.3
1177	0.3
1178	0.3
1179	0.3
1180	0.3
1181	0.3
1182	0.3
1183	0.3
1184	0.3
1185	0.3
1186	0.3
1187	0.3
1188	0.3
1189	0.3
1190	0.3
1191	0.3
1192	0.3
1193	0.3
1194	0.3
1195	0.3
1196	0.3
1197	0.3
1198	0.3
1199	0.3
1200	0.3
1201	0.3
1202	0.3
1203	0.3
1204	0.3
1205	0.3
1206	0.3
1207	0.3
1208	0.3
1209	0.3
1210	0.3
1211	0.3
1212	0.3
1213	0.3
1214	0.3
1215	0.3
1216	0.3
1217	0.3
1218	0.3
1219	0.3
1220	0.3
1221	0.3
1222	0.3
1223	0.3
1224	0.3
1225	0.3
1226	0.3
1227	0.3
1228	0.3
1229	0.3
1230	0.3
1231	0.3
1232	0.3
1233	0.3
1234	0.3
1235	0.3
1236	0.3
1237	0.3
1238	0.3
1239	0.3
1240	0.3
1241	0.3
1242	0.3
1243	0.3
1244	0.3
1245	0.3
1246	0.3
1247	0.3
1248	0.3
1249	0.3
1250	0.3
1251	0.3
1252	0.3
1253	0.3
1254	0.3
1255	0.3
1256	0.3
1257	0.3
1258	0.3
1259	0.3
1260	0.3
1261	0.3
1262	0.3
1263	0.3
1264	0.3
1265	0.3
1266	0.3
1267	0.3
1268	0.3
1269	0.3
1270	0.3
1271	0.3
1272	0.3
1273	0.3
1274	0.3
1275	0.3
1276	0.3
1277	0.3
1278	0.3
1279	0.3
1280	0.3
1281	0.3
1282	0.3
1283	0.3
1284	0.3
1285	0.3
1286	0.3
1287	0.3
1288	0.3
1289	0.3
1290	0.3
1291	0.3
1292	0.3
1293	0.3
1294	0.3
1295	0.3
1296	0.3
1297	0.3
1298	0.3
1299	0.3
1300	0.3
1301	0.3
1302	0.3
1303	0.3
1304	0.3
1305	0.3
1306	0.3
1307	0.3
1308	0.3
1309	0.3
1310	0.3
1311	0.3
1312	0.3
1313	0.3
1314	0.3
1315	0.3
1316	0.3
1317	0.3
1318	0.3
1319	0.3
1320	0.3
1321	0.3
1322	0.3
1323	0.3
1324	0.3
1325	0.3
1326	0.3
1327	0.3
1328	0.3
1329	0.3
1330	0.3
1331	0.3
1332	0.3
1333	0.3
1334	0.3
1335	0.3
1336	0.3
1337	0.3
1338	0.3
1339	0.3
1340	0.3
1341	0.3
1342	0.3
1343	0.3
1344	0.3
1345	0.3
1346	0.3
1347	0.3
1348	0.3
1349	0.3
1350	0.3
1351	0.3
1352	0.3
1353	0.3
1354	0.3
1355	0.3
1356	0.3
1357	0.3
1358	0.3
1359	0.3
1360	0.3
1361	0.3
1362	0.3
1363	0.3
1364	0.3
1365	0.3
1366	0.3
1367	0.3
1368	0.3
1369	0.3
1370	0.3
1371	0.3
1372	0.3
1373	0.3
1374	0.3
1375	0.3
1376	0.3
1377	0.3
1378	0.3
1379	0.3
1380	0.3
1381	0.3
1382	0.3
1383	0.3
